iter	Passed	Remaining
0	80	39944
1	93	23348
2	106	17671
3	120	14931
4	134	13332
5	149	12315
6	164	11606
7	179	11044
8	194	10612
9	208	10222
10	222	9879
11	236	9611
12	251	9423
13	266	9237
14	279	9050
15	293	8884
16	308	8761
17	323	8663
18	339	8599
19	353	8476
20	367	8384
21	382	8312
22	398	8256
23	412	8184
24	426	8094
25	441	8051
26	456	8004
27	471	7946
28	485	7890
29	499	7824
30	513	7771
31	527	7711
32	543	7688
33	557	7641
34	571	7589
35	586	7562
36	603	7548
37	619	7526
38	634	7496
39	648	7456
40	663	7430
41	678	7399
42	694	7378
43	707	7329
44	721	7300
45	734	7250
46	749	7223
47	764	7194
48	779	7171
49	794	7147
50	809	7125
51	823	7094
52	836	7058
53	851	7030
54	865	7001
55	879	6976
56	893	6945
57	907	6917
58	922	6895
59	938	6879
60	951	6846
61	965	6817
62	978	6788
63	991	6755
64	1006	6733
65	1019	6702
66	1033	6678
67	1047	6652
68	1064	6650
69	1079	6628
70	1092	6604
71	1108	6587
72	1121	6559
73	1134	6533
74	1147	6502
75	1162	6482
76	1177	6468
77	1191	6444
78	1206	6430
79	1224	6426
80	1241	6421
81	1256	6407
82	1270	6383
83	1283	6356
84	1296	6330
85	1310	6308
86	1324	6287
87	1336	6258
88	1351	6243
89	1365	6220
90	1377	6192
91	1391	6169
92	1405	6151
93	1419	6131
94	1433	6110
95	1447	6091
96	1461	6073
97	1474	6048
98	1490	6037
99	1504	6018
100	1520	6005
101	1533	5984
102	1547	5964
103	1561	5946
104	1576	5930
105	1590	5912
106	1605	5896
107	1619	5878
108	1632	5854
109	1647	5842
110	1660	5819
111	1666	5774
112	1682	5761
113	1695	5741
114	1708	5720
115	1721	5700
116	1736	5683
117	1751	5670
118	1767	5657
119	1779	5636
120	1793	5618
121	1808	5601
122	1821	5584
123	1834	5563
124	1846	5540
125	1860	5523
126	1874	5505
127	1887	5485
128	1901	5468
129	1910	5436
130	1924	5421
131	1937	5401
132	1950	5383
133	1966	5370
134	1980	5353
135	1993	5335
136	2005	5314
137	2019	5298
138	2031	5277
139	2045	5261
140	2058	5241
141	2071	5223
142	2084	5204
143	2096	5183
144	2111	5169
145	2123	5149
146	2138	5134
147	2151	5117
148	2163	5097
149	2178	5082
150	2192	5067
151	2205	5048
152	2220	5035
153	2235	5021
154	2248	5004
155	2262	4988
156	2276	4972
157	2290	4957
158	2303	4941
159	2320	4930
160	2333	4912
161	2348	4899
162	2363	4886
163	2377	4871
164	2392	4857
165	2407	4843
166	2421	4827
167	2435	4812
168	2451	4800
169	2466	4788
170	2481	4774
171	2494	4756
172	2509	4743
173	2523	4727
174	2539	4715
175	2552	4698
176	2565	4682
177	2579	4665
178	2592	4650
179	2607	4634
180	2620	4618
181	2635	4604
182	2648	4588
183	2662	4572
184	2677	4559
185	2692	4546
186	2705	4528
187	2720	4515
188	2734	4499
189	2750	4488
190	2764	4472
191	2779	4458
192	2793	4442
193	2807	4427
194	2822	4415
195	2837	4400
196	2850	4384
197	2865	4370
198	2878	4354
199	2890	4336
200	2906	4323
201	2920	4308
202	2936	4295
203	2951	4281
204	2963	4263
205	2978	4250
206	2994	4237
207	3009	4225
208	3024	4210
209	3039	4196
210	3053	4181
211	3070	4170
212	3082	4153
213	3097	4139
214	3111	4124
215	3124	4108
216	3139	4094
217	3155	4081
218	3170	4067
219	3186	4055
220	3200	4040
221	3215	4026
222	3231	4014
223	3247	4001
224	3263	3988
225	3278	3974
226	3293	3960
227	3309	3947
228	3323	3933
229	3338	3919
230	3354	3906
231	3369	3892
232	3385	3879
233	3401	3866
234	3414	3850
235	3430	3837
236	3446	3824
237	3463	3812
238	3479	3799
239	3494	3785
240	3509	3771
241	3524	3757
242	3539	3743
243	3555	3729
244	3570	3716
245	3585	3702
246	3601	3689
247	3616	3675
248	3630	3659
249	3645	3645
250	3661	3631
251	3676	3618
252	3691	3604
253	3707	3590
254	3722	3576
255	3739	3564
256	3755	3550
257	3771	3537
258	3787	3524
259	3803	3510
260	3818	3496
261	3833	3482
262	3849	3469
263	3865	3455
264	3880	3441
265	3895	3427
266	3911	3413
267	3928	3400
268	3943	3386
269	3960	3373
270	3976	3360
271	3992	3347
272	4008	3333
273	4023	3318
274	4038	3304
275	4053	3289
276	4070	3276
277	4085	3262
278	4099	3247
279	4116	3234
280	4131	3219
281	4147	3206
282	4161	3191
283	4177	3177
284	4192	3162
285	4207	3148
286	4223	3134
287	4239	3120
288	4254	3106
289	4271	3093
290	4287	3079
291	4303	3065
292	4316	3049
293	4333	3036
294	4348	3022
295	4364	3007
296	4379	2993
297	4396	2980
298	4411	2965
299	4427	2951
300	4442	2937
301	4457	2922
302	4472	2907
303	4487	2893
304	4502	2878
305	4518	2864
306	4534	2850
307	4551	2837
308	4566	2822
309	4582	2808
310	4598	2794
311	4613	2780
312	4629	2765
313	4644	2751
314	4659	2736
315	4675	2722
316	4690	2707
317	4704	2692
318	4721	2678
319	4737	2664
320	4753	2650
321	4767	2635
322	4781	2620
323	4797	2606
324	4813	2591
325	4829	2577
326	4844	2562
327	4861	2549
328	4879	2535
329	4894	2521
330	4910	2507
331	4926	2493
332	4944	2479
333	4959	2465
334	4975	2450
335	4989	2435
336	5003	2420
337	5018	2405
338	5033	2390
339	5049	2376
340	5064	2361
341	5079	2346
342	5093	2331
343	5109	2317
344	5125	2302
345	5140	2287
346	5156	2273
347	5170	2258
348	5186	2243
349	5202	2229
350	5216	2214
351	5231	2199
352	5246	2184
353	5261	2170
354	5277	2155
355	5291	2140
356	5306	2125
357	5322	2111
358	5337	2096
359	5351	2081
360	5368	2067
361	5384	2052
362	5401	2038
363	5414	2022
364	5429	2008
365	5444	1993
366	5460	1978
367	5475	1964
368	5490	1949
369	5506	1934
370	5520	1919
371	5536	1905
372	5549	1889
373	5563	1874
374	5578	1859
375	5594	1845
376	5609	1830
377	5623	1815
378	5638	1800
379	5654	1785
380	5671	1771
381	5687	1756
382	5701	1741
383	5717	1727
384	5731	1712
385	5746	1697
386	5761	1682
387	5778	1667
388	5792	1652
389	5808	1638
390	5824	1623
391	5839	1608
392	5853	1593
393	5869	1579
394	5884	1564
395	5900	1549
396	5915	1534
397	5929	1519
398	5944	1504
399	5960	1490
400	5975	1475
401	5991	1460
402	6005	1445
403	6023	1431
404	6037	1416
405	6052	1401
406	6065	1386
407	6080	1371
408	6096	1356
409	6111	1341
410	6127	1326
411	6142	1311
412	6158	1297
413	6174	1282
414	6189	1267
415	6204	1252
416	6220	1238
417	6235	1223
418	6250	1208
419	6266	1193
420	6282	1178
421	6298	1164
422	6314	1149
423	6330	1134
424	6346	1119
425	6363	1105
426	6377	1090
427	6392	1075
428	6408	1060
429	6421	1045
430	6434	1030
431	6451	1015
432	6468	1000
433	6480	985
434	6496	970
435	6509	955
436	6525	940
437	6540	925
438	6557	911
439	6571	896
440	6588	881
441	6603	866
442	6620	851
443	6635	836
444	6649	821
445	6664	806
446	6679	791
447	6695	777
448	6711	762
449	6726	747
450	6742	732
451	6758	717
452	6774	702
453	6788	687
454	6804	672
455	6819	658
456	6835	643
457	6850	628
458	6862	613
459	6878	598
460	6893	583
461	6909	568
462	6924	553
463	6940	538
464	6955	523
465	6971	508
466	6985	493
467	6999	478
468	7015	463
469	7031	448
470	7047	433
471	7063	418
472	7077	403
473	7091	388
474	7106	374
475	7121	359
476	7136	344
477	7149	329
478	7163	314
479	7179	299
480	7196	284
481	7211	269
482	7226	254
483	7242	239
484	7258	224
485	7274	209
486	7289	194
487	7305	179
488	7321	164
489	7337	149
490	7353	134
491	7369	119
492	7384	104
493	7399	89
494	7419	74
495	7432	59
496	7447	44
497	7463	29
498	7478	14
499	7493	0
