iter	Passed	Remaining
0	81	40598
1	94	23639
2	108	17912
3	122	15153
4	136	13497
5	150	12392
6	165	11670
7	180	11089
8	194	10610
9	208	10225
10	222	9895
11	237	9653
12	252	9448
13	266	9241
14	280	9058
15	293	8891
16	308	8763
17	324	8689
18	341	8634
19	354	8509
20	369	8426
21	383	8342
22	399	8276
23	413	8195
24	426	8106
25	442	8062
26	457	8014
27	472	7960
28	486	7896
29	499	7829
30	513	7774
31	527	7715
32	543	7688
33	556	7633
34	570	7578
35	586	7556
36	602	7540
37	618	7519
38	633	7489
39	648	7455
40	664	7434
41	678	7396
42	693	7373
43	706	7322
44	721	7292
45	734	7248
46	748	7214
47	762	7184
48	777	7158
49	792	7133
50	808	7116
51	823	7091
52	836	7058
53	851	7034
54	866	7009
55	880	6979
56	893	6947
57	908	6923
58	923	6901
59	938	6881
60	952	6855
61	966	6826
62	979	6795
63	993	6768
64	1008	6750
65	1021	6715
66	1034	6683
67	1048	6660
68	1065	6657
69	1079	6633
70	1093	6604
71	1107	6586
72	1122	6564
73	1135	6537
74	1147	6504
75	1163	6489
76	1178	6474
77	1192	6449
78	1206	6428
79	1221	6410
80	1237	6400
81	1253	6387
82	1266	6363
83	1280	6339
84	1293	6316
85	1307	6295
86	1321	6275
87	1334	6246
88	1348	6225
89	1361	6200
90	1373	6171
91	1386	6150
92	1401	6134
93	1415	6114
94	1429	6093
95	1443	6073
96	1457	6053
97	1469	6029
98	1486	6019
99	1500	6000
100	1515	5985
101	1528	5963
102	1542	5944
103	1556	5927
104	1571	5913
105	1587	5901
106	1604	5894
107	1619	5878
108	1632	5854
109	1647	5842
110	1661	5821
111	1667	5776
112	1682	5762
113	1696	5742
114	1708	5720
115	1722	5700
116	1735	5682
117	1751	5670
118	1767	5658
119	1779	5635
120	1792	5613
121	1806	5598
122	1820	5579
123	1832	5557
124	1844	5534
125	1859	5518
126	1873	5503
127	1887	5484
128	1900	5467
129	1909	5435
130	1924	5419
131	1937	5400
132	1950	5383
133	1966	5371
134	1981	5356
135	1994	5339
136	2006	5317
137	2021	5303
138	2033	5281
139	2047	5265
140	2061	5247
141	2073	5228
142	2087	5211
143	2099	5191
144	2114	5175
145	2127	5158
146	2142	5144
147	2157	5130
148	2170	5112
149	2184	5097
150	2199	5082
151	2211	5063
152	2227	5052
153	2242	5038
154	2256	5022
155	2269	5004
156	2283	4989
157	2297	4973
158	2311	4957
159	2327	4946
160	2339	4926
161	2354	4912
162	2369	4898
163	2383	4883
164	2398	4869
165	2413	4855
166	2427	4840
167	2441	4825
168	2457	4812
169	2472	4799
170	2486	4784
171	2499	4766
172	2514	4753
173	2528	4738
174	2543	4724
175	2557	4707
176	2571	4691
177	2585	4676
178	2600	4662
179	2614	4648
180	2627	4630
181	2642	4617
182	2655	4600
183	2669	4584
184	2683	4569
185	2698	4554
186	2710	4536
187	2724	4521
188	2738	4506
189	2754	4494
190	2769	4479
191	2783	4465
192	2797	4450
193	2812	4435
194	2827	4422
195	2841	4407
196	2853	4388
197	2867	4373
198	2880	4357
199	2893	4340
200	2909	4327
201	2923	4312
202	2937	4298
203	2952	4284
204	2964	4265
205	2978	4251
206	2995	4239
207	3010	4226
208	3025	4213
209	3040	4198
210	3053	4182
211	3070	4171
212	3083	4154
213	3098	4141
214	3112	4125
215	3125	4109
216	3139	4094
217	3155	4081
218	3169	4067
219	3186	4055
220	3200	4040
221	3215	4026
222	3231	4014
223	3247	4000
224	3263	3988
225	3278	3974
226	3293	3960
227	3309	3947
228	3323	3932
229	3338	3918
230	3354	3906
231	3369	3892
232	3385	3879
233	3401	3866
234	3413	3849
235	3428	3835
236	3443	3821
237	3462	3811
238	3477	3798
239	3492	3783
240	3507	3768
241	3521	3754
242	3536	3740
243	3552	3726
244	3567	3713
245	3583	3699
246	3599	3686
247	3614	3672
248	3627	3657
249	3643	3643
250	3659	3630
251	3674	3616
252	3688	3601
253	3704	3587
254	3719	3573
255	3736	3560
256	3750	3546
257	3766	3532
258	3781	3518
259	3798	3505
260	3812	3491
261	3828	3477
262	3844	3464
263	3860	3450
264	3874	3435
265	3889	3421
266	3905	3408
267	3922	3395
268	3937	3381
269	3954	3368
270	3970	3355
271	3987	3342
272	4003	3328
273	4018	3314
274	4032	3299
275	4046	3284
276	4063	3271
277	4078	3257
278	4092	3241
279	4108	3228
280	4123	3214
281	4139	3199
282	4154	3185
283	4170	3171
284	4184	3156
285	4199	3142
286	4216	3129
287	4232	3115
288	4248	3101
289	4264	3087
290	4279	3073
291	4295	3060
292	4308	3043
293	4324	3030
294	4340	3016
295	4355	3001
296	4370	2987
297	4388	2974
298	4403	2960
299	4419	2946
300	4434	2931
301	4449	2917
302	4464	2902
303	4479	2888
304	4494	2873
305	4510	2859
306	4527	2846
307	4544	2833
308	4559	2818
309	4575	2804
310	4590	2789
311	4607	2776
312	4623	2762
313	4638	2747
314	4653	2732
315	4669	2718
316	4683	2703
317	4698	2688
318	4714	2674
319	4730	2660
320	4745	2646
321	4759	2630
322	4773	2615
323	4787	2600
324	4804	2586
325	4819	2572
326	4834	2557
327	4851	2544
328	4868	2530
